"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
3,"09:49:40",667,0,1.58,0.0331,312,0.617,1.83,23.25,6,1.42,1,2.84,24.52,23.25,25.07,402.28,400.09,9.716,10.449,31.09,33.44,500.3,1999,397,98.9,1.42,-0.181,0.0527,0.00547,0.0377,0.00567,0.7,-0.22,2.74,1,0,0.16,111115,"0161_20210709",2021-07-09 09:40:36,"09:40:40 ; 2. 09:41:01 CO2 Mixer: CO2S -> 400 uml; 09:40:40 ; 3. 09:41:10 Lamp: ParIn ->  2000 uml; 09:40:40 ; 4. 09:41:37 Coolers: Tblock -> 25.00 C; 09:40:40 ; 5. 09:44:08 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2021,0.637,9.419152276
4,"09:49:41",667.5,0,1.53,0.0331,315,0.617,1.83,23.25,6,1.42,1,2.84,24.53,23.25,25.07,402.2,400.07,9.718,10.45,31.1,33.44,500.3,1999,391,98.9,1.42,-0.181,0.0527,0.00547,0.0377,0.00567,0.7,-0.22,2.74,1,0,0.16,111115,"0161_20210709",2021-07-09 09:40:36,"09:40:40 ; 2. 09:41:01 CO2 Mixer: CO2S -> 400 uml; 09:40:40 ; 3. 09:41:10 Lamp: ParIn ->  2000 uml; 09:40:40 ; 4. 09:41:37 Coolers: Tblock -> 25.00 C; 09:40:40 ; 5. 09:44:08 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2021,0.637,9.419152276
5,"09:49:42",668.5,0,1.55,0.0331,314,0.617,1.83,23.25,6,1.42,1,2.84,24.52,23.25,25.07,402.14,399.99,9.719,10.451,31.1,33.44,500.3,1999,371,98.9,1.42,-0.181,0.0527,0.00547,0.0377,0.00567,0.7,-0.22,2.74,1,0,0.16,111115,"0161_20210709",2021-07-09 09:40:36,"09:40:40 ; 2. 09:41:01 CO2 Mixer: CO2S -> 400 uml; 09:40:40 ; 3. 09:41:10 Lamp: ParIn ->  2000 uml; 09:40:40 ; 4. 09:41:37 Coolers: Tblock -> 25.00 C; 09:40:40 ; 5. 09:44:08 Flow: Fixed -> 500 umol/s","D04E","NE","i","pist",161,"sap",6,"n",2021,0.637,9.419152276
1,"10:32:44",195.5,0,1.28,0.0263,310,0.525,1.95,25.31,6,1.42,1,2.84,25.23,25.31,25.06,401.88,400.09,12.398,13.02,38.04,39.95,500.3,1999,0,98.92,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,1,-0.22,2.74,1,0,0.16,111115,"0174_20210709",2021-07-09 10:29:58,"10:30:00 ; ","D04E","SE","i","pist",174,"os",11,"n",2021,0.773,7.761966365
2,"10:32:45",196.5,0,1.35,0.0262,306,0.524,1.95,25.32,6,1.42,1,2.84,25.23,25.32,25.06,401.92,400.05,12.4,13.021,38.04,39.95,500.3,1999,0,98.92,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"0174_20210709",2021-07-09 10:29:58,"10:30:00 ; ","D04E","SE","i","pist",174,"os",11,"n",2021,0.773,7.761966365
3,"10:32:46",197.5,0,1.49,0.0262,297,0.524,1.95,25.32,6,1.42,1,2.84,25.24,25.32,25.06,402.06,400.02,12.402,13.022,38.04,39.95,500.3,1999,0,98.92,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"0174_20210709",2021-07-09 10:29:58,"10:30:00 ; ","D04E","SE","i","pist",174,"os",11,"n",2021,0.773,7.761966365
4,"10:32:47",198,0,1.47,0.0262,298,0.524,1.95,25.32,6,1.42,1,2.84,25.24,25.32,25.06,402.06,400.04,12.403,13.023,38.05,39.95,500.3,1999,0,98.92,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"0174_20210709",2021-07-09 10:29:58,"10:30:00 ; ","D04E","SE","i","pist",174,"os",11,"n",2021,0.773,7.761966365
5,"10:32:48",199,0,1.42,0.0261,301,0.523,1.95,25.32,6,1.42,1,2.84,25.24,25.32,25.06,401.99,400.03,12.406,13.024,38.05,39.95,500.3,1999,0,98.92,-0.0375,-0.213,0.236,0.00284,0.253,0.00273,0.7,-0.22,2.74,1,0,0.16,111115,"0174_20210709",2021-07-09 10:29:58,"10:30:00 ; ","D04E","SE","i","pist",174,"os",11,"n",2021,0.773,7.761966365
1,"10:25:11",275.5,0,1.57,0.0255,290,0.489,1.87,24.49,6,1.42,1,2.84,24.95,24.49,25.06,402.29,400.18,11.679,12.258,36.44,38.24,500.4,1999,94,98.91,0.705,-0.195,0.095,0.000694,0.0891,0.00144,0.7,-0.22,2.74,1,0,0.16,111115,"0175_20210709",2021-07-09 10:21:08,"10:21:10 ; ","D04E","SE","o","pist",175,"os",11,"n",2021,0.926,6.479481641
2,"10:25:12",276.5,0,1.55,0.0255,292,0.49,1.87,24.49,6,1.42,1,2.84,24.95,24.49,25.06,402.32,400.22,11.679,12.259,36.44,38.24,500.4,1999,94,98.91,0.705,-0.195,0.095,0.000694,0.0891,0.00144,0.7,-0.22,2.74,1,0,0.16,111115,"0175_20210709",2021-07-09 10:21:08,"10:21:10 ; ","D04E","SE","o","pist",175,"os",11,"n",2021,0.926,6.479481641
3,"10:25:13",277.5,0,1.56,0.0255,291,0.489,1.87,24.49,6,1.42,1,2.84,24.95,24.49,25.06,402.36,400.25,11.681,12.26,36.44,38.25,500.4,1999,96,98.91,0.705,-0.195,0.095,0.000694,0.0891,0.00144,1,-0.22,2.74,1,0,0.16,111115,"0175_20210709",2021-07-09 10:21:08,"10:21:10 ; ","D04E","SE","o","pist",175,"os",11,"n",2021,0.926,6.479481641
4,"10:25:14",278.5,0,1.52,0.0255,294,0.49,1.87,24.49,6,1.42,1,2.84,24.95,24.49,25.06,402.33,400.27,11.681,12.261,36.44,38.25,500.4,1999,96,98.91,0.705,-0.195,0.095,0.000694,0.0891,0.00144,0.7,-0.22,2.74,1,0,0.16,111115,"0175_20210709",2021-07-09 10:21:08,"10:21:10 ; ","D04E","SE","o","pist",175,"os",11,"n",2021,0.926,6.479481641
5,"10:25:15",279.5,0,1.39,0.0256,302,0.492,1.87,24.49,6,1.42,1,2.84,24.95,24.49,25.06,402.2,400.29,11.68,12.262,36.43,38.25,500.4,1999,96,98.91,0.705,-0.195,0.095,0.000694,0.0891,0.00144,0.7,-0.22,2.74,1,0,0.16,111115,"0175_20210709",2021-07-09 10:21:08,"10:21:10 ; ","D04E","SE","o","pist",175,"os",11,"n",2021,0.926,6.479481641
1,"11:20:48",244,0,2.61,0.0384,280,0.721,1.84,25.91,6,1.42,1,2.84,25.41,25.91,25.04,403.75,400.27,14.519,15.371,44.06,46.65,500.3,2000,1055,98.9,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"0196_20210709",2021-07-09 11:17:35,"11:17:36 ; ","D04E","NW","o","pist",196,"os",16,"n",2021,1.041,5.763688761
2,"11:20:49",244.5,0,2.71,0.0384,276,0.721,1.84,25.91,6,1.42,1,2.84,25.41,25.91,25.04,403.89,400.29,14.518,15.37,44.06,46.65,500.3,2000,1043,98.9,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"0196_20210709",2021-07-09 11:17:35,"11:17:36 ; ","D04E","NW","o","pist",196,"os",16,"n",2021,1.041,5.763688761
3,"11:20:50",245.5,0,2.91,0.0384,268,0.722,1.84,25.91,6,1.42,1,2.84,25.41,25.91,25.04,404.23,400.39,14.518,15.371,44.06,46.65,500.3,2000,1041,98.9,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"0196_20210709",2021-07-09 11:17:35,"11:17:36 ; ","D04E","NW","o","pist",196,"os",16,"n",2021,1.041,5.763688761
4,"11:20:51",246.5,0,3.03,0.0385,263,0.722,1.83,25.9,6,1.42,1,2.84,25.41,25.9,25.04,404.54,400.56,14.519,15.372,44.06,46.65,500.2,2000,1050,98.9,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"0196_20210709",2021-07-09 11:17:35,"11:17:36 ; ","D04E","NW","o","pist",196,"os",16,"n",2021,1.041,5.763688761
5,"11:20:52",247.5,0,3.22,0.0389,257,0.728,1.83,25.87,6,1.42,1,2.84,25.41,25.87,25.04,404.96,400.75,14.516,15.376,44.05,46.66,500.3,2000,1069,98.9,-1.18,-0.24,0.14,0.0089,0.161,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"0196_20210709",2021-07-09 11:17:35,"11:17:36 ; ","D04E","NW","o","pist",196,"os",16,"n",2021,1.041,5.763688761
1,"14:05:43",258.5,0,10.6,0.184,293,3,1.67,26.37,6,1.42,1,2.84,25.58,26.37,25.04,413.92,399.75,14.446,17.974,43.42,54.03,500.3,1999,78,98.95,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.7,-0.22,2.74,1,0,0.16,111115,"0242_20210711",2021-07-11 14:03:59,"14:04:00 ; ","D02W","SE","o","fagr",242,"un",9,"n",2021,6,1
2,"14:05:44",259,0,10.5,0.184,293,2.99,1.67,26.37,6,1.42,1,2.84,25.58,26.37,25.04,413.82,399.75,14.446,17.973,43.42,54.02,500.3,1999,78,98.95,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.7,-0.22,2.74,1,0,0.16,111115,"0242_20210711",2021-07-11 14:03:59,"14:04:00 ; ","D02W","SE","o","fagr",242,"un",9,"n",2021,6,1
3,"14:05:44",260,0,10.4,0.184,294,2.99,1.67,26.38,6,1.42,1,2.84,25.58,26.38,25.05,413.65,399.7,14.447,17.971,43.43,54.02,500.3,1999,77,98.95,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.7,-0.22,2.74,1,0,0.16,111115,"0242_20210711",2021-07-11 14:03:59,"14:04:00 ; ","D02W","SE","o","fagr",242,"un",9,"n",2021,6,1
4,"14:05:45",260.5,0,10.4,0.184,294,2.99,1.67,26.38,6,1.42,1,2.84,25.58,26.38,25.05,413.62,399.66,14.447,17.97,43.42,54.01,500.3,1999,77,98.95,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.7,-0.22,2.74,1,0,0.16,111115,"0242_20210711",2021-07-11 14:03:59,"14:04:00 ; ","D02W","SE","o","fagr",242,"un",9,"n",2021,6,1
5,"14:05:46",261,0,10.4,0.183,294,2.99,1.67,26.38,6,1.42,1,2.84,25.58,26.38,25.05,413.55,399.63,14.445,17.969,43.42,54.01,500.3,1999,77,98.95,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.7,-0.22,2.74,1,0,0.16,111115,"0242_20210711",2021-07-11 14:03:59,"14:04:00 ; ","D02W","SE","o","fagr",242,"un",9,"n",2021,6,1
1,"14:30:10",211,0,2.46,0.033,269,0.65,1.92,26.91,6,1.42,1,2.84,25.75,26.91,25.04,403.16,399.91,15.798,16.565,47.02,49.3,500.2,2001,82,98.94,-2.61,-0.252,0.278,0.00176,0.242,0.00302,0.3,-0.22,2.74,1,0,0.16,111115,"0259_20210711",2021-07-11 14:27:32,"14:27:33 ; ","D02W","SW","i","pist",259,"sap",2,"n",2021,1.383,4.338394794
2,"14:30:10",211,0,2.46,0.033,269,0.65,1.92,26.91,6,1.42,1,2.84,25.75,26.91,25.04,403.16,399.91,15.798,16.565,47.02,49.3,500.2,2001,82,98.94,-2.61,-0.252,0.278,0.00176,0.242,0.00302,0.3,-0.22,2.74,1,0,0.16,111115,"0259_20210711",2021-07-11 14:27:32,"14:27:33 ; ","D02W","SW","i","pist",259,"sap",2,"n",2021,1.383,4.338394794
3,"14:30:11",212,0,2.39,0.033,272,0.65,1.92,26.91,6,1.42,1,2.84,25.75,26.91,25.04,403.06,399.88,15.797,16.564,47.02,49.31,500.1,2001,179,98.94,-2.61,-0.252,0.278,0.00176,0.242,0.00302,0.7,-0.22,2.74,1,0,0.16,111115,"0259_20210711",2021-07-11 14:27:32,"14:27:33 ; ","D02W","SW","i","pist",259,"sap",2,"n",2021,1.383,4.338394794
4,"14:30:11",212.5,0,2.37,0.033,273,0.65,1.92,26.9,6,1.42,1,2.84,25.75,26.9,25.04,403.02,399.87,15.797,16.564,47.02,49.3,500.1,2001,227,98.94,-2.61,-0.252,0.278,0.00176,0.242,0.00302,0.7,-0.22,2.74,1,0,0.16,111115,"0259_20210711",2021-07-11 14:27:32,"14:27:33 ; ","D02W","SW","i","pist",259,"sap",2,"n",2021,1.383,4.338394794
5,"14:30:12",213,0,2.37,0.0331,273,0.651,1.92,26.9,6,1.42,1,2.84,25.75,26.9,25.04,402.99,399.84,15.795,16.564,47.01,49.3,500.1,2001,274,98.94,-2.61,-0.252,0.278,0.00176,0.242,0.00302,0.7,-0.22,2.74,1,0,0.16,111115,"0259_20210711",2021-07-11 14:27:32,"14:27:33 ; ","D02W","SW","i","pist",259,"sap",2,"n",2021,1.383,4.338394794
1,"14:19:35",185.5,0,1.45,0.014,224,0.289,2,26.93,6,1.42,1,2.84,25.71,26.93,25.05,401.88,400,15.517,15.859,46.28,47.3,499.9,2000,0,98.94,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.7,-0.22,2.74,1,0,0.16,111115,"0277_20210711",2021-07-11 14:16:59,"14:17:00 ; ","D02W","NW","i","pist",277,"sap",2,"n",2021,0.663,9.049773756
2,"14:19:36",186,0,1.51,0.014,216,0.288,2,26.93,6,1.42,1,2.84,25.71,26.93,25.05,401.96,400,15.519,15.859,46.29,47.3,499.9,2000,0,98.94,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.7,-0.22,2.74,1,0,0.16,111115,"0277_20210711",2021-07-11 14:16:59,"14:17:00 ; ","D02W","NW","i","pist",277,"sap",2,"n",2021,0.663,9.049773756
3,"14:19:36",186.5,0,1.6,0.014,207,0.289,1.99,26.93,6,1.42,1,2.84,25.71,26.93,25.05,402.06,400,15.518,15.859,46.28,47.3,499.9,2000,0,98.94,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.3,-0.22,2.74,1,0,0.16,111115,"0277_20210711",2021-07-11 14:16:59,"14:17:00 ; ","D02W","NW","i","pist",277,"sap",2,"n",2021,0.663,9.049773756
4,"14:19:37",187.5,0,1.72,0.0141,195,0.291,1.99,26.92,6,1.42,1,2.84,25.71,26.92,25.05,402.28,400.08,15.516,15.86,46.28,47.3,500,2000,0,98.94,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.3,-0.22,2.74,1,0,0.16,111115,"0277_20210711",2021-07-11 14:16:59,"14:17:00 ; ","D02W","NW","i","pist",277,"sap",2,"n",2021,0.663,9.049773756
5,"14:19:37",188,0,1.77,0.0142,190,0.292,1.99,26.92,6,1.42,1,2.84,25.71,26.92,25.05,402.38,400.12,15.515,15.86,46.28,47.3,500.1,2000,0,98.94,-2.59,-0.244,0.173,0.00228,0.181,0.00306,0.3,-0.22,2.74,1,0,0.16,111115,"0277_20210711",2021-07-11 14:16:59,"14:17:00 ; ","D02W","NW","i","pist",277,"sap",2,"n",2021,0.663,9.049773756
1,"12:30:32",254.5,0,1.01,0.0227,317,0.422,1.81,26.74,6,1.42,1,2.84,25.68,26.74,25.04,400.86,399.44,16.867,17.364,50.44,51.93,500.3,2000,120,98.99,-1.27,-0.207,0.05,0.00423,0.0264,0.00639,0.7,-0.22,2.74,1,0,0.16,111115,"0325_20210711",2021-07-11 12:28:50,"12:28:51 ; ","D02E","SE","i","pist",325,"sap",2,"n",2021,0.87,6.896551724
2,"12:30:32",255.5,0,1.02,0.0227,317,0.423,1.81,26.74,6,1.42,1,2.84,25.68,26.74,25.04,400.79,399.37,16.864,17.362,50.43,51.92,500.2,2000,127,98.99,-1.27,-0.207,0.05,0.00423,0.0264,0.00639,0.7,-0.22,2.74,1,0,0.16,111115,"0325_20210711",2021-07-11 12:28:50,"12:28:51 ; ","D02E","SE","i","pist",325,"sap",2,"n",2021,0.87,6.896551724
3,"12:30:33",256,0,0.997,0.0227,318,0.422,1.81,26.74,6,1.42,1,2.84,25.67,26.74,25.04,400.73,399.33,16.864,17.361,50.43,51.92,500.3,2000,134,98.99,-1.27,-0.207,0.05,0.00423,0.0264,0.00639,0.7,-0.22,2.74,1,0,0.16,111115,"0325_20210711",2021-07-11 12:28:50,"12:28:51 ; ","D02E","SE","i","pist",325,"sap",2,"n",2021,0.87,6.896551724
4,"12:30:34",256.5,0,1.02,0.0227,316,0.422,1.81,26.74,6,1.42,1,2.84,25.67,26.74,25.04,400.71,399.28,16.863,17.36,50.43,51.92,500.2,2000,135,98.99,-1.27,-0.207,0.05,0.00423,0.0264,0.00639,0.7,-0.22,2.74,1,0,0.16,111115,"0325_20210711",2021-07-11 12:28:50,"12:28:51 ; ","D02E","SE","i","pist",325,"sap",2,"n",2021,0.87,6.896551724
5,"12:30:34",257.5,0,1.04,0.0229,315,0.425,1.81,26.74,6,1.42,1,2.84,25.67,26.74,25.04,400.66,399.22,16.859,17.359,50.42,51.92,500.2,2000,135,98.99,-1.27,-0.207,0.05,0.00423,0.0264,0.00639,0.7,-0.22,2.74,1,0,0.16,111115,"0325_20210711",2021-07-11 12:28:50,"12:28:51 ; ","D02E","SE","i","pist",325,"sap",2,"n",2021,0.87,6.896551724
1,"11:30:08",306,0,8.07,0.141,296,2.18,1.57,26.54,6,1.42,1,2.84,25.66,26.54,25.04,411.19,400.47,16.766,19.328,50.3,57.99,500.1,2000,0,99.24,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.7,-0.22,2.74,1,0,0.16,111115,"0390_20210712",2021-07-12 11:28:19,"11:28:20 ; ","D03E","NE","i","fagr",390,"sap",3,"n",2021,6,1
2,"11:30:08",307,0,7.95,0.141,297,2.18,1.57,26.56,6,1.42,1,2.84,25.66,26.56,25.05,411.05,400.46,16.763,19.326,50.3,57.99,500.1,2000,0,99.24,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.7,-0.22,2.74,1,0,0.16,111115,"0390_20210712",2021-07-12 11:28:19,"11:28:20 ; ","D03E","NE","i","fagr",390,"sap",3,"n",2021,6,1
3,"11:30:09",307.5,0,7.9,0.141,298,2.18,1.57,26.56,6,1.42,1,2.84,25.66,26.56,25.04,410.96,400.44,16.76,19.325,50.29,57.98,500.1,2000,0,99.24,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.7,-0.22,2.74,1,0,0.16,111115,"0390_20210712",2021-07-12 11:28:19,"11:28:20 ; ","D03E","NE","i","fagr",390,"sap",3,"n",2021,6,1
4,"11:30:10",308,0,7.8,0.141,299,2.18,1.57,26.56,6,1.42,1,2.84,25.66,26.56,25.04,410.82,400.42,16.757,19.323,50.28,57.98,500.2,2000,0,99.24,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.7,-0.22,2.74,1,0,0.16,111115,"0390_20210712",2021-07-12 11:28:19,"11:28:20 ; ","D03E","NE","i","fagr",390,"sap",3,"n",2021,6,1
5,"11:30:10",308.5,0,7.73,0.141,300,2.18,1.57,26.56,6,1.42,1,2.84,25.66,26.56,25.04,410.73,400.4,16.756,19.323,50.28,57.98,500.2,2000,0,99.24,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.7,-0.22,2.74,1,0,0.16,111115,"0390_20210712",2021-07-12 11:28:19,"11:28:20 ; ","D03E","NE","i","fagr",390,"sap",3,"n",2021,6,1
1,"11:21:44",591,0,4.25,0.0586,273,0.946,1.59,26.83,6,1.42,1,2.84,25.85,26.83,25.04,405.84,400.28,18.563,19.676,55.1,58.41,500.3,1999,0,99.26,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.3,-0.22,2.74,1,0,0.16,111115,"0513_20210712",2021-07-12 11:16:11,"11:16:12 ; 2. 11:18:01 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2021,6,1
2,"11:21:45",591.5,0,4.3,0.0586,272,0.945,1.59,26.82,6,1.42,1,2.84,25.85,26.82,25.04,405.87,400.26,18.563,19.674,55.1,58.4,500.3,1999,0,99.26,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.3,-0.22,2.74,1,0,0.16,111115,"0513_20210712",2021-07-12 11:16:11,"11:16:12 ; 2. 11:18:01 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2021,6,1
3,"11:21:45",592,0,4.32,0.0586,271,0.944,1.59,26.82,6,1.42,1,2.84,25.85,26.82,25.04,405.9,400.27,18.562,19.672,55.1,58.4,500.3,1999,0,99.26,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.3,-0.22,2.74,1,0,0.16,111115,"0513_20210712",2021-07-12 11:16:11,"11:16:12 ; 2. 11:18:01 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2021,6,1
4,"11:21:46",592.5,0,4.33,0.0586,271,0.945,1.59,26.81,6,1.42,1,2.84,25.85,26.81,25.04,405.93,400.28,18.56,19.671,55.1,58.4,500.2,1999,0,99.26,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.3,-0.22,2.74,1,0,0.16,111115,"0513_20210712",2021-07-12 11:16:11,"11:16:12 ; 2. 11:18:01 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2021,6,1
5,"11:21:46",593,0,4.37,0.0586,270,0.944,1.59,26.81,6,1.42,1,2.84,25.85,26.81,25.04,405.96,400.27,18.559,19.669,55.1,58.39,500.2,1999,0,99.26,-0.886,0.0458,0.229,0.0064,0.176,0.00687,0.3,-0.22,2.74,1,0,0.16,111115,"0513_20210712",2021-07-12 11:16:11,"11:16:12 ; 2. 11:18:01 Flow: Fixed -> 500 umol/s","D03W","NE","o","acru",513,"un",14,"n",2021,6,1
1,"09:34:27",382,0,1.21,0.0211,298,0.382,1.77,25.32,6,1.42,1,2.84,25.2,25.32,25.06,401.38,399.75,14.406,14.857,44.44,45.83,500.3,1999,46,99.28,1.89,0.0306,0.0825,0.00371,0.052,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"0517_20210712",2021-07-12 09:31:40,"09:31:42 ; ","D03W","NE","i","pire",517,"sap",2,"n",2021,0.734,8.174386921
2,"09:34:27",383,0,1.3,0.0211,291,0.382,1.77,25.32,6,1.42,1,2.84,25.21,25.32,25.06,401.43,399.69,14.406,14.858,44.44,45.83,500.3,1999,46,99.28,1.89,0.0306,0.0825,0.00371,0.052,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"0517_20210712",2021-07-12 09:31:40,"09:31:42 ; ","D03W","NE","i","pire",517,"sap",2,"n",2021,0.734,8.174386921
3,"09:34:28",383.5,0,1.35,0.0211,287,0.382,1.76,25.32,6,1.42,1,2.84,25.21,25.32,25.06,401.49,399.69,14.407,14.858,44.44,45.83,500.3,1999,46,99.28,1.89,0.0306,0.0825,0.00371,0.052,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"0517_20210712",2021-07-12 09:31:40,"09:31:42 ; ","D03W","NE","i","pire",517,"sap",2,"n",2021,0.734,8.174386921
4,"09:34:29",384.5,0,1.39,0.0212,284,0.383,1.77,25.32,6,1.42,1,2.84,25.2,25.32,25.06,401.53,399.68,14.408,14.86,44.44,45.84,500.3,1999,46,99.28,1.89,0.0306,0.0825,0.00371,0.052,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"0517_20210712",2021-07-12 09:31:40,"09:31:42 ; ","D03W","NE","i","pire",517,"sap",2,"n",2021,0.734,8.174386921
5,"09:34:29",385,0,1.35,0.0211,287,0.382,1.76,25.32,6,1.42,1,2.84,25.21,25.32,25.06,401.48,399.68,14.41,14.861,44.45,45.84,500.3,1999,46,99.28,1.89,0.0306,0.0825,0.00371,0.052,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"0517_20210712",2021-07-12 09:31:40,"09:31:42 ; ","D03W","NE","i","pire",517,"sap",2,"n",2021,0.734,8.174386921
1,"10:03:21",384.5,0,9.69,0.201,310,2.72,1.4,25.35,6,1.42,1,2.84,25.38,25.35,25.05,413.08,400.14,15.376,18.582,46.94,56.73,500.1,2007,97,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0.3,-0.22,2.74,1,0,0.16,111115,"0526_20210712",2021-07-12 10:02:34,"10:02:35 ; ","D03W","SE","i","fagr",526,"un",10,"n",2021,6,1
2,"10:03:22",385.5,0,9.73,0.199,309,2.7,1.4,25.35,6,1.42,1,2.84,25.38,25.35,25.05,413.23,400.25,15.379,18.564,46.95,56.67,500.1,2005,105,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0.3,-0.22,2.74,1,0,0.16,111115,"0526_20210712",2021-07-12 10:02:34,"10:02:35 ; ","D03W","SE","i","fagr",526,"un",10,"n",2021,6,1
3,"10:03:23",386,0,9.72,0.199,309,2.7,1.4,25.35,6,1.42,1,2.84,25.38,25.35,25.05,413.27,400.32,15.379,18.555,46.95,56.65,500.1,2005,106,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0.3,-0.22,2.74,1,0,0.16,111115,"0526_20210712",2021-07-12 10:02:34,"10:02:35 ; ","D03W","SE","i","fagr",526,"un",10,"n",2021,6,1
4,"10:03:24",387,0,9.68,0.197,309,2.68,1.4,25.34,6,1.42,1,2.84,25.38,25.34,25.05,413.28,400.38,15.382,18.537,46.96,56.59,500.1,2006,104,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0.3,-0.22,2.74,1,0,0.16,111115,"0526_20210712",2021-07-12 10:02:34,"10:02:35 ; ","D03W","SE","i","fagr",526,"un",10,"n",2021,6,1
5,"10:03:24",387.5,0,9.63,0.197,309,2.67,1.41,25.34,6,1.42,1,2.84,25.38,25.34,25.05,413.26,400.42,15.382,18.53,46.96,56.57,500.2,2006,106,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0,-0.22,2.74,1,0,0.16,111115,"0526_20210712",2021-07-12 10:02:34,"10:02:35 ; ","D03W","SE","i","fagr",526,"un",10,"n",2021,6,1
1,"10:09:27",268.5,0,8.45,0.154,299,2.36,1.56,26.33,6,1.42,1,2.84,25.63,26.33,25.05,411.56,400.29,16.167,18.941,48.62,56.96,500.3,2000,0,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0.7,-0.22,2.74,1,0,0.16,111115,"0527_20210712",2021-07-12 10:08:15,"10:08:17 ; ","D03W","SE","i","fagr",527,"un",10,"n",2021,6,1
2,"10:09:28",269,0,8.38,0.154,300,2.36,1.56,26.33,6,1.42,1,2.84,25.63,26.33,25.05,411.44,400.26,16.168,18.941,48.63,56.97,500.4,2000,0,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0.7,-0.22,2.74,1,0,0.16,111115,"0527_20210712",2021-07-12 10:08:15,"10:08:17 ; ","D03W","SE","i","fagr",527,"un",10,"n",2021,6,1
3,"10:09:28",269.5,0,8.33,0.154,301,2.36,1.56,26.33,6,1.42,1,2.84,25.63,26.33,25.05,411.32,400.2,16.169,18.941,48.63,56.96,500.4,2000,0,99.27,1.81,0.0536,0.0755,0.00325,0.0433,0.00474,0.7,-0.22,2.74,1,0,0.16,111115,"0527_20210712",2021-07-12 10:08:15,"10:08:17 ; ","D03W","SE","i","fagr",527,"un",10,"n",2021,6,1
