"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
2,"08:57:48",486,0,4.8,0.0807,294,1.19,1.46,26.95,6,1.42,1,2.84,25.09,26.95,25.06,406.32,399.99,20.011,21.411,61.71,66.03,500.1,1999,0,98.61,-2.93,0.301,0.0507,0.00335,0.0492,0.00364,0.7,-0.22,2.74,1,0,0.16,111115,"1968",2019-07-17 08:52:47,"08:52:48 ; 2. 08:53:43 Flow: Fixed -> 500 umol/s","B03W","NE","i","fagr",1968,"un",12,"n",2019,6,1
3,"08:57:49",487.5,0,4.9,0.0807,292,1.19,1.46,26.94,6,1.42,1,2.84,25.09,26.94,25.06,406.4,399.96,20.015,21.415,61.73,66.05,500.4,1999,0,98.61,-2.93,0.301,0.0507,0.00335,0.0492,0.00364,0.7,-0.22,2.74,1,0,0.16,111115,"1968",2019-07-17 08:52:47,"08:52:48 ; 2. 08:53:43 Flow: Fixed -> 500 umol/s","B03W","NE","i","fagr",1968,"un",12,"n",2019,6,1
4,"08:57:53",491,0,4.88,0.0808,293,1.2,1.46,26.97,6,1.42,1,2.84,25.09,26.97,25.06,406.37,399.94,20.012,21.417,61.72,66.06,500.5,1999,0,98.61,-2.93,0.301,0.0507,0.00335,0.0492,0.00364,1,-0.22,2.74,1,0,0.16,111115,"1968",2019-07-17 08:52:47,"08:52:48 ; 2. 08:53:43 Flow: Fixed -> 500 umol/s","B03W","NE","i","fagr",1968,"un",12,"n",2019,6,1
5,"08:57:54",492,0,4.85,0.0809,293,1.2,1.46,26.96,6,1.42,1,2.84,25.09,26.96,25.05,406.37,399.98,20.013,21.419,61.73,66.07,500.5,1999,0,98.61,-2.93,0.301,0.0507,0.00335,0.0492,0.00364,1,-0.22,2.74,1,0,0.16,111115,"1968",2019-07-17 08:52:47,"08:52:48 ; 2. 08:53:43 Flow: Fixed -> 500 umol/s","B03W","NE","i","fagr",1968,"un",12,"n",2019,6,1
1,"09:34:46",547.5,0,7.48,0.113,282,1.61,1.42,27.28,6,1.42,1,2.84,25.15,27.28,25.06,409.67,399.93,20.606,22.493,63.34,69.15,500.1,1998,0,98.63,-3.4,0.297,0.0648,0.00403,0.083,0.00191,1,-0.22,2.74,1,0,0.16,111115,"2003",2019-07-17 09:27:07,"09:27:08 ; 2. 09:28:08 Flow: Fixed -> 500 umol/s","B03W","SE","i","fagr",2003,"sap",3,"n",2019,6,1
2,"09:34:47",548.5,0,7.5,0.113,282,1.61,1.42,27.27,6,1.42,1,2.84,25.15,27.27,25.06,409.69,399.92,20.606,22.491,63.34,69.14,500,1998,0,98.63,-3.4,0.297,0.0648,0.00403,0.083,0.00191,1,-0.22,2.74,1,0,0.16,111115,"2003",2019-07-17 09:27:07,"09:27:08 ; 2. 09:28:08 Flow: Fixed -> 500 umol/s","B03W","SE","i","fagr",2003,"sap",3,"n",2019,6,1
3,"09:34:49",550,0,7.5,0.113,282,1.61,1.42,27.26,6,1.42,1,2.84,25.15,27.26,25.06,409.72,399.95,20.602,22.488,63.33,69.13,500.1,1999,0,98.63,-3.4,0.297,0.0648,0.00403,0.083,0.00191,0.7,-0.22,2.74,1,0,0.16,111115,"2003",2019-07-17 09:27:07,"09:27:08 ; 2. 09:28:08 Flow: Fixed -> 500 umol/s","B03W","SE","i","fagr",2003,"sap",3,"n",2019,6,1
4,"09:34:51",552,0,7.6,0.113,281,1.61,1.42,27.25,6,1.42,1,2.84,25.15,27.25,25.06,409.8,399.91,20.6,22.483,63.33,69.12,500.3,2000,0,98.63,-3.4,0.297,0.0648,0.00403,0.083,0.00191,1,-0.22,2.74,1,0,0.16,111115,"2003",2019-07-17 09:27:07,"09:27:08 ; 2. 09:28:08 Flow: Fixed -> 500 umol/s","B03W","SE","i","fagr",2003,"sap",3,"n",2019,6,1
5,"09:34:52",553.5,0,7.59,0.113,281,1.61,1.42,27.27,6,1.42,1,2.84,25.15,27.27,25.06,409.72,399.85,20.6,22.486,63.33,69.13,500.3,2000,0,98.63,-3.4,0.297,0.0648,0.00403,0.083,0.00191,1,-0.22,2.74,1,0,0.16,111115,"2003",2019-07-17 09:27:07,"09:27:08 ; 2. 09:28:08 Flow: Fixed -> 500 umol/s","B03W","SE","i","fagr",2003,"sap",3,"n",2019,6,1
1,"08:49:31",469.5,0,5.35,0.071,268,1.1,1.52,26.95,6,1.42,1,2.84,25.05,26.95,25.06,406.83,399.88,19.483,20.774,60.24,64.23,500.3,2000,0,98.59,-2.94,0.294,0.126,0.00509,0.0448,0.00574,1,-0.22,2.74,1,0,0.16,111115,"2060",2019-07-17 08:43:02,"08:43:04 ; 2. 08:44:03 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2060,"sap",3,"n",2019,6,1
2,"08:49:32",471,0,5.45,0.0736,270,1.1,1.47,26.73,6,1.42,1,2.84,25.05,26.73,25.06,406.83,399.77,19.484,20.781,60.24,64.25,500.3,2000,0,98.59,-2.94,0.294,0.126,0.00509,0.0448,0.00574,1,-0.22,2.74,1,0,0.16,111115,"2060",2019-07-17 08:43:02,"08:43:04 ; 2. 08:44:03 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2060,"sap",3,"n",2019,6,1
3,"08:49:34",472.5,0,5.37,0.0758,276,1.1,1.43,26.5,6,1.42,1,2.84,25.05,26.5,25.05,406.84,399.87,19.488,20.779,60.25,64.24,500.2,2000,0,98.59,-2.94,0.294,0.126,0.00509,0.0448,0.00574,1,-0.22,2.74,1,0,0.16,111115,"2060",2019-07-17 08:43:02,"08:43:04 ; 2. 08:44:03 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2060,"sap",3,"n",2019,6,1
4,"08:49:36",474.5,0,5.32,0.075,276,1.09,1.43,26.51,6,1.42,1,2.84,25.05,26.51,25.05,406.91,400.01,19.492,20.771,60.27,64.22,500.5,2000,0,98.59,-2.94,0.294,0.126,0.00509,0.0448,0.00574,1,-0.22,2.74,1,0,0.16,111115,"2060",2019-07-17 08:43:02,"08:43:04 ; 2. 08:44:03 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2060,"sap",3,"n",2019,6,1
5,"08:49:39",477,0,5.34,0.0733,273,1.08,1.45,26.6,6,1.42,1,2.84,25.05,26.6,25.05,406.91,400,19.496,20.763,60.28,64.2,500.6,2000,0,98.59,-2.94,0.294,0.126,0.00509,0.0448,0.00574,0.7,-0.22,2.74,1,0,0.16,111115,"2060",2019-07-17 08:43:02,"08:43:04 ; 2. 08:44:03 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2060,"sap",3,"n",2019,6,1
1,"08:33:30",714,0,3.47,0.0345,227,0.701,1.97,28.14,6,1.42,1,2.84,25,28.14,25.06,404.28,399.79,17.969,18.794,55.73,58.29,500.3,2000,0,98.6,-2.01,0.277,0.201,0.0068,0.242,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"2061",2019-07-17 08:21:49,"08:21:50 ; 2. 08:22:45 Flow: Fixed -> 500 umol/s; 08:21:50 ; 3. 08:27:32 Flow: Fixed -> 500 umol/s","B03W","NW","i","acpe",2061,"sap",2,"n",2019,6,1
2,"08:33:31",715.5,0,3.49,0.034,224,0.694,1.98,28.15,6,1.42,1,2.84,25,28.15,25.06,404.31,399.78,17.978,18.794,55.76,58.29,500.4,2000,0,98.6,-2.01,0.277,0.201,0.0068,0.242,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"2061",2019-07-17 08:21:49,"08:21:50 ; 2. 08:22:45 Flow: Fixed -> 500 umol/s; 08:21:50 ; 3. 08:27:32 Flow: Fixed -> 500 umol/s","B03W","NW","i","acpe",2061,"sap",2,"n",2019,6,1
3,"08:33:32",716.5,0,3.5,0.034,223,0.692,1.98,28.15,6,1.42,1,2.84,25,28.15,25.06,404.28,399.76,17.982,18.797,55.77,58.3,500.4,2000,0,98.6,-2.01,0.277,0.201,0.0068,0.242,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"2061",2019-07-17 08:21:49,"08:21:50 ; 2. 08:22:45 Flow: Fixed -> 500 umol/s; 08:21:50 ; 3. 08:27:32 Flow: Fixed -> 500 umol/s","B03W","NW","i","acpe",2061,"sap",2,"n",2019,6,1
4,"08:33:35",719.5,0,3.59,0.0344,221,0.7,1.97,28.15,6,1.42,1,2.84,25,28.15,25.07,404.35,399.71,17.987,18.81,55.79,58.34,500.4,2000,0,98.6,-2.01,0.277,0.201,0.0068,0.242,0.0106,0.7,-0.22,2.74,1,0,0.16,111115,"2061",2019-07-17 08:21:49,"08:21:50 ; 2. 08:22:45 Flow: Fixed -> 500 umol/s; 08:21:50 ; 3. 08:27:32 Flow: Fixed -> 500 umol/s","B03W","NW","i","acpe",2061,"sap",2,"n",2019,6,1
5,"08:33:49",733.5,0,3.56,0.035,225,0.705,1.95,28.08,6,1.42,1,2.84,24.99,28.08,25.05,404.53,399.92,18.025,18.855,55.91,58.49,500.3,2001,0,98.6,-2.01,0.277,0.201,0.0068,0.242,0.0106,1,-0.22,2.74,1,0,0.16,111115,"2061",2019-07-17 08:21:49,"08:21:50 ; 2. 08:22:45 Flow: Fixed -> 500 umol/s; 08:21:50 ; 3. 08:27:32 Flow: Fixed -> 500 umol/s","B03W","NW","i","acpe",2061,"sap",2,"n",2019,6,1
1,"08:41:23",448,0,4.47,0.0503,247,0.821,1.59,26.88,6,1.42,1,2.84,25.01,26.88,25.06,405.62,399.86,18.952,19.917,58.74,61.73,500.4,1999,0,98.59,-2.78,0.274,0.069,0.00499,0.0611,0.00671,1,-0.22,2.74,1,0,0.16,111115,"2062",2019-07-17 08:35:22,"08:35:23 ; 2. 08:36:22 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2062,"sap",3,"n",2019,6,1
2,"08:41:24",449.5,0,4.44,0.0505,249,0.822,1.59,26.87,6,1.42,1,2.84,25.01,26.87,25.06,405.62,399.9,18.957,19.923,58.75,61.75,500.4,1999,0,98.59,-2.78,0.274,0.069,0.00499,0.0611,0.00671,1,-0.22,2.74,1,0,0.16,111115,"2062",2019-07-17 08:35:22,"08:35:23 ; 2. 08:36:22 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2062,"sap",3,"n",2019,6,1
3,"08:41:26",451,0,4.53,0.0504,246,0.821,1.59,26.86,6,1.42,1,2.84,25.01,26.86,25.06,405.61,399.79,18.957,19.922,58.76,61.75,500.4,1999,0,98.59,-2.78,0.274,0.069,0.00499,0.0611,0.00671,1,-0.22,2.74,1,0,0.16,111115,"2062",2019-07-17 08:35:22,"08:35:23 ; 2. 08:36:22 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2062,"sap",3,"n",2019,6,1
4,"08:41:30",455.5,0,4.43,0.0506,249,0.822,1.58,26.86,6,1.42,1,2.84,25.01,26.86,25.06,405.63,399.91,18.966,19.931,58.78,61.78,500.4,1999,0,98.59,-2.78,0.274,0.069,0.00499,0.0611,0.00671,1,-0.22,2.74,1,0,0.16,111115,"2062",2019-07-17 08:35:22,"08:35:23 ; 2. 08:36:22 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2062,"sap",3,"n",2019,6,1
5,"08:41:32",456.5,0,4.42,0.0507,250,0.823,1.58,26.86,6,1.42,1,2.84,25.01,26.86,25.06,405.59,399.89,18.967,19.934,58.78,61.78,500.4,1999,0,98.59,-2.78,0.274,0.069,0.00499,0.0611,0.00671,1,-0.22,2.74,1,0,0.16,111115,"2062",2019-07-17 08:35:22,"08:35:23 ; 2. 08:36:22 Flow: Fixed -> 500 umol/s","B03W","NW","i","fagr",2062,"sap",3,"n",2019,6,1
1,"13:43:35",213,0,7.33,0.136,304,1.58,1.16,28.48,6,1.42,1,2.84,25.86,28.48,25.04,409.64,400.09,26.105,27.951,76.64,82.06,500.2,2000,0,98.22,-2.26,0.346,0.177,0.00873,0.14,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2130",2019-07-16 13:40:16,"13:40:18 ; 2. 13:40:37 Flow: Fixed -> 500 umol/s","B03E","NW","i","acru",2130,"un",3,"n",2019,6,1
2,"13:43:35",213.5,0,7.36,0.136,303,1.58,1.15,28.46,6,1.42,1,2.84,25.86,28.46,25.04,409.68,400.1,26.106,27.95,76.64,82.06,500.2,2000,0,98.22,-2.26,0.346,0.177,0.00873,0.14,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2130",2019-07-16 13:40:16,"13:40:18 ; 2. 13:40:37 Flow: Fixed -> 500 umol/s","B03E","NW","i","acru",2130,"un",3,"n",2019,6,1
3,"13:43:36",214.5,0,7.35,0.137,304,1.58,1.15,28.44,6,1.42,1,2.84,25.86,28.44,25.04,409.68,400.1,26.104,27.95,76.64,82.06,500.2,2000,0,98.22,-2.26,0.346,0.177,0.00873,0.14,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2130",2019-07-16 13:40:16,"13:40:18 ; 2. 13:40:37 Flow: Fixed -> 500 umol/s","B03E","NW","i","acru",2130,"un",3,"n",2019,6,1
4,"13:43:37",215,0,7.33,0.138,305,1.58,1.15,28.43,6,1.42,1,2.84,25.86,28.43,25.05,409.69,400.13,26.103,27.951,76.63,82.06,500.2,1999,0,98.22,-2.26,0.346,0.177,0.00873,0.14,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2130",2019-07-16 13:40:16,"13:40:18 ; 2. 13:40:37 Flow: Fixed -> 500 umol/s","B03E","NW","i","acru",2130,"un",3,"n",2019,6,1
5,"13:43:38",216,0,7.26,0.137,305,1.58,1.15,28.43,6,1.42,1,2.84,25.86,28.43,25.05,409.66,400.18,26.106,27.952,76.64,82.06,500.2,2000,0,98.22,-2.26,0.346,0.177,0.00873,0.14,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2130",2019-07-16 13:40:16,"13:40:18 ; 2. 13:40:37 Flow: Fixed -> 500 umol/s","B03E","NW","i","acru",2130,"un",3,"n",2019,6,1
1,"10:01:51",351.5,0,3.73,0.08,317,0.847,1.04,26.54,6,1.42,1,2.84,25.39,26.54,25.05,404.84,399.96,23.925,24.915,72.22,75.21,500.3,2000,0,98.21,-0.43,0.252,0.199,0.00201,0.198,0.00171,0.3,-0.22,2.74,1,0,0.16,111115,"2206",2019-07-16 09:56:18,"09:56:19 ; 2. 09:56:42 Flow: Fixed -> 500 umol/s","B04W","SW","i","fagr",2206,"sap",2,"n",2019,6,1
2,"10:01:52",352,0,3.74,0.0802,317,0.848,1.04,26.54,6,1.42,1,2.84,25.39,26.54,25.05,404.84,399.94,23.925,24.917,72.22,75.21,500.2,2000,0,98.21,-0.43,0.252,0.199,0.00201,0.198,0.00171,0.3,-0.22,2.74,1,0,0.16,111115,"2206",2019-07-16 09:56:18,"09:56:19 ; 2. 09:56:42 Flow: Fixed -> 500 umol/s","B04W","SW","i","fagr",2206,"sap",2,"n",2019,6,1
3,"10:01:53",352.5,0,3.72,0.0803,318,0.85,1.04,26.54,6,1.42,1,2.84,25.39,26.54,25.05,404.83,399.95,23.923,24.918,72.22,75.22,500.2,2000,0,98.21,-0.43,0.252,0.199,0.00201,0.198,0.00171,0.3,-0.22,2.74,1,0,0.16,111115,"2206",2019-07-16 09:56:18,"09:56:19 ; 2. 09:56:42 Flow: Fixed -> 500 umol/s","B04W","SW","i","fagr",2206,"sap",2,"n",2019,6,1
4,"10:01:53",353.5,0,3.79,0.0804,316,0.85,1.04,26.54,6,1.42,1,2.84,25.39,26.54,25.05,404.85,399.89,23.924,24.918,72.22,75.22,500.2,2000,0,98.21,-0.43,0.252,0.199,0.00201,0.198,0.00171,1,-0.22,2.74,1,0,0.16,111115,"2206",2019-07-16 09:56:18,"09:56:19 ; 2. 09:56:42 Flow: Fixed -> 500 umol/s","B04W","SW","i","fagr",2206,"sap",2,"n",2019,6,1
5,"10:01:54",354,0,3.83,0.0807,316,0.851,1.03,26.52,6,1.42,1,2.84,25.39,26.52,25.05,404.88,399.88,23.924,24.92,72.22,75.23,500.2,2000,0,98.21,-0.43,0.252,0.199,0.00201,0.198,0.00171,1,-0.22,2.74,1,0,0.16,111115,"2206",2019-07-16 09:56:18,"09:56:19 ; 2. 09:56:42 Flow: Fixed -> 500 umol/s","B04W","SW","i","fagr",2206,"sap",2,"n",2019,6,1
1,"09:07:45",36.5,0,3.34,0.0708,315,0.964,1.33,26.59,6,1.42,1,2.84,25.28,26.59,25.05,404.43,399.96,20.907,22.038,63.51,66.95,500.3,2000,0,98.21,0.468,0.27,1.02,0.00682,1.04,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2226",2019-07-16 09:07:18,"09:07:20 ; ","B04W","NW","i","acpe",2226,"sap",3,"n",2019,6,1
2,"09:07:46",37,0,3.31,0.0709,316,0.965,1.33,26.6,6,1.42,1,2.84,25.28,26.6,25.05,404.41,399.98,20.907,22.039,63.51,66.95,500.3,2000,0,98.21,0.468,0.27,1.02,0.00682,1.04,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2226",2019-07-16 09:07:18,"09:07:20 ; ","B04W","NW","i","acpe",2226,"sap",3,"n",2019,6,1
3,"09:08:08",59.5,0,3.33,0.0714,316,0.977,1.34,26.66,6,1.42,1,2.84,25.28,26.66,25.06,404.37,399.91,20.946,22.091,63.62,67.1,500.3,2000,0,98.21,0.468,0.27,1.02,0.00682,1.04,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2226",2019-07-16 09:07:18,"09:07:20 ; ","B04W","NW","i","acpe",2226,"sap",3,"n",2019,6,1
4,"09:08:09",60,0,3.38,0.0714,314,0.977,1.34,26.66,6,1.42,1,2.84,25.28,26.66,25.06,404.45,399.93,20.944,22.091,63.62,67.1,500.3,2000,0,98.21,0.468,0.27,1.02,0.00682,1.04,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2226",2019-07-16 09:07:18,"09:07:20 ; ","B04W","NW","i","acpe",2226,"sap",3,"n",2019,6,1
5,"09:08:12",63.5,0,3.34,0.074,318,0.981,1.3,26.46,6,1.42,1,2.84,25.28,26.46,25.06,404.4,399.92,20.945,22.096,63.63,67.13,500.3,2000,0,98.21,0.468,0.27,1.02,0.00682,1.04,0.0101,1,-0.22,2.74,1,0,0.16,111115,"2226",2019-07-16 09:07:18,"09:07:20 ; ","B04W","NW","i","acpe",2226,"sap",3,"n",2019,6,1
1,"08:51:36",391,0,3.21,0.049,285,0.786,1.56,26.12,6,1.42,1,2.84,25.2,26.12,25.06,404.18,399.95,17.792,18.718,54.3,57.13,500.1,1998,0,98.21,1.25,0.261,0.0215,0.0135,0.0585,0.0173,1,-0.22,2.74,1,0,0.16,111115,"2227",2019-07-16 08:45:17,"08:45:19 ; 2. 08:45:49 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2227,"sap",2,"n",2019,6,1
2,"08:51:38",392.5,0,3.14,0.0489,287,0.782,1.55,26.1,6,1.42,1,2.84,25.2,26.1,25.06,404.2,400.06,17.803,18.724,54.33,57.14,500.2,1999,0,98.2,1.25,0.261,0.0215,0.0135,0.0585,0.0173,1,-0.22,2.74,1,0,0.16,111115,"2227",2019-07-16 08:45:17,"08:45:19 ; 2. 08:45:49 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2227,"sap",2,"n",2019,6,1
3,"08:51:38",393,0,3.1,0.0489,288,0.781,1.55,26.09,6,1.42,1,2.84,25.2,26.09,25.06,404.17,400.08,17.807,18.726,54.34,57.14,500.2,1999,0,98.2,1.25,0.261,0.0215,0.0135,0.0585,0.0173,1,-0.22,2.74,1,0,0.16,111115,"2227",2019-07-16 08:45:17,"08:45:19 ; 2. 08:45:49 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2227,"sap",2,"n",2019,6,1
4,"08:51:39",394,0,3.15,0.049,287,0.783,1.55,26.09,6,1.42,1,2.84,25.2,26.09,25.06,404.23,400.09,17.811,18.733,54.35,57.16,500.3,1999,0,98.2,1.25,0.261,0.0215,0.0135,0.0585,0.0173,1,-0.22,2.74,1,0,0.16,111115,"2227",2019-07-16 08:45:17,"08:45:19 ; 2. 08:45:49 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2227,"sap",2,"n",2019,6,1
5,"08:51:40",395,0,3.15,0.0493,287,0.784,1.55,26.07,6,1.42,1,2.84,25.2,26.07,25.06,404.27,400.11,17.817,18.739,54.37,57.18,500.3,2000,0,98.2,1.25,0.261,0.0215,0.0135,0.0585,0.0173,1,-0.22,2.74,1,0,0.16,111115,"2227",2019-07-16 08:45:17,"08:45:19 ; 2. 08:45:49 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2227,"sap",2,"n",2019,6,1
1,"08:56:32",239,0,3.41,0.0668,305,1.32,1.92,28.68,6,1.42,1,2.84,25.25,28.68,25.06,404.63,399.91,19.112,20.656,58.15,62.85,500.5,1999,0,98.2,0.568,0.267,0.655,0.012,0.745,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"2228",2019-07-16 08:52:44,"08:52:45 ; 2. 08:53:08 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2228,"sap",2,"n",2019,6,1
2,"08:56:32",239.5,0,3.41,0.0667,305,1.31,1.92,28.69,6,1.42,1,2.84,25.25,28.69,25.06,404.67,399.95,19.114,20.657,58.16,62.85,500.5,1999,0,98.2,0.568,0.267,0.655,0.012,0.745,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"2228",2019-07-16 08:52:44,"08:52:45 ; 2. 08:53:08 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2228,"sap",2,"n",2019,6,1
3,"08:56:33",240,0,3.41,0.0668,305,1.31,1.92,28.68,6,1.42,1,2.84,25.25,28.68,25.06,404.71,400,19.116,20.659,58.16,62.86,500.5,1999,0,98.2,0.568,0.267,0.655,0.012,0.745,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"2228",2019-07-16 08:52:44,"08:52:45 ; 2. 08:53:08 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2228,"sap",2,"n",2019,6,1
4,"08:56:33",241,0,3.47,0.0669,304,1.31,1.91,28.65,6,1.42,1,2.84,25.25,28.65,25.06,404.87,400.08,19.122,20.663,58.18,62.87,500.6,1999,0,98.2,0.568,0.267,0.655,0.012,0.745,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"2228",2019-07-16 08:52:44,"08:52:45 ; 2. 08:53:08 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2228,"sap",2,"n",2019,6,1
5,"08:56:34",241.5,0,3.5,0.0671,304,1.31,1.91,28.64,6,1.42,1,2.84,25.25,28.64,25.06,404.95,400.12,19.122,20.665,58.18,62.88,500.5,1999,0,98.2,0.568,0.267,0.655,0.012,0.745,0.01,0.7,-0.22,2.74,1,0,0.16,111115,"2228",2019-07-16 08:52:44,"08:52:45 ; 2. 08:53:08 Flow: Fixed -> 500 umol/s","B04W","NW","i","acpe",2228,"sap",2,"n",2019,6,1
1,"12:02:59",789,0,3.54,0.05,278,0.65,1.26,28.7,6,1.42,1,2.84,25.72,28.7,25.05,404.63,400.07,26.69,27.448,78.99,81.23,500.1,1999,0,98.23,-1.68,0.347,0.0548,0.00405,0.152,0.00372,1,-0.22,2.74,1,0,0.16,111115,"2262",2019-07-16 11:56:28,"11:56:29 ; 2. 11:57:30 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2262,"sap",3,"n",2019,6,1
2,"12:03:00",790,0,3.61,0.05,276,0.653,1.26,28.72,6,1.42,1,2.84,25.72,28.72,25.05,404.68,400.03,26.687,27.449,78.98,81.23,500.1,1999,0,98.23,-1.68,0.347,0.0548,0.00405,0.152,0.00372,1,-0.22,2.74,1,0,0.16,111115,"2262",2019-07-16 11:56:28,"11:56:29 ; 2. 11:57:30 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2262,"sap",3,"n",2019,6,1
3,"12:03:00",790.5,0,3.66,0.0498,274,0.651,1.26,28.72,6,1.42,1,2.84,25.72,28.72,25.05,404.69,399.99,26.689,27.448,78.98,81.23,500.1,1999,0,98.23,-1.68,0.347,0.0548,0.00405,0.152,0.00372,1,-0.22,2.74,1,0,0.16,111115,"2262",2019-07-16 11:56:28,"11:56:29 ; 2. 11:57:30 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2262,"sap",3,"n",2019,6,1
4,"12:03:01",791.5,0,3.65,0.0496,273,0.649,1.26,28.73,6,1.42,1,2.84,25.72,28.73,25.05,404.68,399.99,26.69,27.447,78.99,81.23,500.2,1999,0,98.23,-1.68,0.347,0.0548,0.00405,0.152,0.00372,1,-0.22,2.74,1,0,0.16,111115,"2262",2019-07-16 11:56:28,"11:56:29 ; 2. 11:57:30 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2262,"sap",3,"n",2019,6,1
5,"12:03:02",792,0,3.63,0.0494,274,0.647,1.26,28.73,6,1.42,1,2.84,25.72,28.73,25.05,404.66,400,26.692,27.447,78.99,81.22,500.3,1999,0,98.23,-1.68,0.347,0.0548,0.00405,0.152,0.00372,1,-0.22,2.74,1,0,0.16,111115,"2262",2019-07-16 11:56:28,"11:56:29 ; 2. 11:57:30 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2262,"sap",3,"n",2019,6,1
1,"11:49:39",527,0,5.07,0.0957,307,0.999,1.02,28.1,6,1.42,1,2.84,25.74,28.1,25.05,406.55,399.99,27.262,28.426,80.61,84.05,500.3,2000,0,98.23,-1.73,0.345,0.0952,0.0015,0.0791,0.00193,1,-0.22,2.74,1,0,0.16,111115,"2263",2019-07-16 11:43:34,"11:43:36 ; 2. 11:44:47 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2263,"sap",2,"n",2019,6,1
2,"11:49:40",527.5,0,5.06,0.0956,307,0.998,1.02,28.1,6,1.42,1,2.84,25.74,28.1,25.05,406.53,399.98,27.262,28.425,80.61,84.05,500.3,2000,0,98.23,-1.73,0.345,0.0952,0.0015,0.0791,0.00193,1,-0.22,2.74,1,0,0.16,111115,"2263",2019-07-16 11:43:34,"11:43:36 ; 2. 11:44:47 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2263,"sap",2,"n",2019,6,1
3,"11:49:41",528.5,0,4.97,0.0957,309,1,1.02,28.1,6,1.42,1,2.84,25.74,28.1,25.05,406.45,400.02,27.261,28.426,80.61,84.05,500.3,2000,0,98.23,-1.73,0.345,0.0952,0.0015,0.0791,0.00193,1,-0.22,2.74,1,0,0.16,111115,"2263",2019-07-16 11:43:34,"11:43:36 ; 2. 11:44:47 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2263,"sap",2,"n",2019,6,1
4,"11:49:42",530,0,5.03,0.0954,307,1,1.03,28.12,6,1.42,1,2.84,25.74,28.12,25.04,406.54,400.03,27.26,28.427,80.6,84.05,500.3,2000,0,98.23,-1.73,0.345,0.0952,0.0015,0.0791,0.00193,1,-0.22,2.74,1,0,0.16,111115,"2263",2019-07-16 11:43:34,"11:43:36 ; 2. 11:44:47 Flow: Fixed -> 500 umol/s","B04E","NE","i","acpe",2263,"sap",2,"n",2019,6,1
